group,video_id,publishedAt,author,text,likeCount
NMIXX,3GWscde8rM8,2022-02-22T14:06:12Z,@amyollygarcia636,"Una vez que escuches la canción no puedes parar de escucharla, me gusto mucho el concepto y estoy enamorada de sus voces son muy buenas y también la manera en que bailan es simplemente increíble.",106
NMIXX,3GWscde8rM8,2022-02-22T14:06:03Z,@y_kun7269,stream,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:02Z,@najibfaridalfauzi4539,Bisa yukk trendingg INDONESIA,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:02Z,@dancethenightaway2302,NMIX saranghae,1
NMIXX,3GWscde8rM8,2022-02-22T14:06:01Z,@morissette6598,🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,2
NMIXX,3GWscde8rM8,2022-02-22T14:06:01Z,@atlooqaedi6553,They rlly said copy and paste,0
NMIXX,3GWscde8rM8,2022-02-22T14:06:00Z,@paulvincenttan51,2M in 5hours wooooww,4
NMIXX,3GWscde8rM8,2022-02-22T14:06:00Z,@nainahilalah8886,My jaw has dropped everytime I watched it😲,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:59Z,@kioshi4259,"definitely one of the most confusing songs I heard, but I like it though",1
NMIXX,3GWscde8rM8,2022-02-22T14:05:58Z,@rara1138,"I try to listen to it 5 times now to used to or like it, but I still can’t catch up with the song. There’s no killing part, this song sounds weird to me, imo. 🤕 I hope they get a better song than this because this is not interesting.",3
NMIXX,3GWscde8rM8,2022-02-22T14:05:57Z,@ailam.1677,😐😐😐,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:57Z,@lulu4344,2 songs together? I&#39;m confused I&#39;m in shock I didn&#39;t like it,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:57Z,@chunwaa8437,Pai amado que músicas são essas??? Watch balabalalalabala ablueblueble,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:56Z,@lovelymoon43,hella good,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:56Z,@lol-ji2nx,this is so bad :(,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:56Z,@GOMAWOUPDATE,Welcome 2M ^-^,28
NMIXX,3GWscde8rM8,2022-02-22T14:05:55Z,@anitapuspitasari724,Omg nmix debut today,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:53Z,@najibfaridalfauzi4539,Gila music video nya baguss bangettt,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:51Z,@amos-l1l,ㅅㅂ 뭔노래야이게 캐비어로 잡탕을 끓여놨네..대중성은 이제 포기한거냐,3
NMIXX,3GWscde8rM8,2022-02-22T14:05:50Z,@aurasakina170,화이팅!,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:50Z,@Avniiioberoi_339,One of my fav debuts,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:49Z,@Rae_ve,What they see: &quot;Jyp should just focus vocals since nmixx is a group full of great vocalist&quot; What they have not seen: They introduce nmixx as vocal group but they surprised fans about their rap and dance capabilities and thats a big big talent considering they are just rookies,4
NMIXX,3GWscde8rM8,2022-02-22T14:05:48Z,@hoszhe,"the song is confusing me it&#39;s like aespa 2.0 lmfao but overall i love the mv,tye outfit etc. probably it will grow on me💀",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:47Z,@baemon_2426,This is Twice + Itzy = NMIXX. Wow!!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:47Z,@dancethenightaway2302,Amazing debut,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:46Z,@nirmaulifajanata1497,"Lucu semuaa. Cakep semua Kyujin, jinnie, Bae",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:45Z,@elo.x5881,Sorry but it&#39;s just aespa by JYP,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:45Z,@stevenbelmo908,Tetap semangat woiiii,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:44Z,@user-rx8ny8vy6j,그냥 그 노래 구간 바뀌는 그 밝은 느낌으로만 갔어도 괜찮았을듯.. 근데 그러면 너무 있지 느낌이 나나,2
NMIXX,3GWscde8rM8,2022-02-22T14:05:41Z,@candelabarrado47,"Tenia expectativas altas para esté debut, y tengo que decir que las superó, y mucho!",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:40Z,@juul6624,It&#39;s...something!,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:39Z,@andriantorralba96,Reminds me of girls generation the boys,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:39Z,@CM_OFF-s6p,Mis niñas yo aquí en su debut apoyandolas,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:38Z,@muskaanaggarwal4664,"I expected a better song . Bcz of all hype and trailer but I didn&#39;t find this song that good . Its confusing , beats are very different and doesn&#39;t even blend together. I don&#39;t know why they put so many songs in one song . I liked the second chorus more than the first . Also the beginning is also weird. Mv is good visuals are good but this is the first debut song that i prsnly didn&#39;t like .",2
NMIXX,3GWscde8rM8,2022-02-22T14:05:37Z,@wayv8666,bae looks like ryujin,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:35Z,@carlpatrickforonias,"It&#39;s like a 3 in 1 song, Stan nmixx monster rookie here we comeee",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:34Z,@dffdw2,oh this was um...interesting?,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:31Z,@rosangelagomes7225,What concept is this? A mix of mean girl and Barbie.,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:31Z,@vans726,What kinda lyrics is that,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:31Z,@a820828200,It’s so amazing.,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:31Z,@justtineousart703,why is no one else talking about haewon from 0:35,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:30Z,@carolinainostroza1285,this is ass wtf sound like a sm type of song,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:29Z,@chachatiny523,2:14 look like ATEEZ&#39;s MV🤔illusion??,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:29Z,@theekshanashehani1144,Wow,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:27Z,@필충만-x2k,되게 에스엠 느낌 내려고 한 느낌..,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:27Z,@fargieindra86,"Dang, this song is confusing af. Their other track “Tank” is way better.",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:26Z,@kimmyonce4987,&quot;O.O&quot; Dahyun,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:25Z,@Im2012brand,대박,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:25Z,@daka2505.,Estoy confundida 😕,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:24Z,@kleshie,I think that&#39;s why the title is O.O because the song and the MV will literally confuse a lot.,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:23Z,@gelaputri2414,"Nmixx dateng langsung bkin geger smua fandom, gpapa yg kuat mental aja ya blenders",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:22Z,@qatmisalata,omg,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:18Z,@giap9104,"The very first time I’m very confused by a song, other than that, the girls their voices and the video are stunning",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:18Z,@Heehee_jayjay,This seems all over the place... But it was enjoyable,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:17Z,@aebholia626,NMIXX 4 hours ago I&#39;m their fan and i knew them when i was JYPN,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:16Z,@maybenot5165,literal garbage,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:15Z,@anonymous_95-v5i,The vocals,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:14Z,@iamsokyut,"Was that a 3 n 1 song? I love the second part though, the colorful part. The rest were a bit fast. I don&#39;t know, maybe like Dalla Dalla, I will learn to grow to like it. I&#39;ll wait.",0
NMIXX,3GWscde8rM8,2022-02-22T14:05:13Z,@ssomilovely2987,KERENN BANGETT♡♡ NMIXX!!,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:10Z,@giovannamagda3720,nunca fiquei tão confusa com uma música na vida,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:09Z,@hancheng1518,I Love Bae,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:08Z,@Neekoolos,Nope.,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:08Z,@kashonishimura1135,なんか凄いの出ました！一度に３度テイストの違う側面を見せてくるモンスター・ルーキーの鮮烈な登場です！NMIXXの挨拶がわりのデビュー曲はこれから始まるワクワクするような彼女たちの独創的でハイクオリティーな新世界を予感させるのに十分に野心的なものに感じられる,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:07Z,@vodkabottles,good job!,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:07Z,@blinkuxx290,Las amosss,1
NMIXX,3GWscde8rM8,2022-02-22T14:05:06Z,@meriazezatwice1210,It may sound weird at 1st but It&#39;s an Amazing Debut Song fit for NMIXX,2
NMIXX,3GWscde8rM8,2022-02-22T14:05:05Z,@coni4291,Me gustó bastante este debut aunque no me gusto el hecho de que JYPE le robara el concepto a LOONA,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:03Z,@kinz5267,I prefer tank for debut song …. Sorry,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:03Z,@Hotlikefireeee,The lyrics mmmm nott😬😬😬,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:02Z,@skullg4732,Creo que no fué lo que esperaba 😔,0
NMIXX,3GWscde8rM8,2022-02-22T14:05:01Z,@raizel4962,Stream O.O by NMIXX ❤️,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:57Z,@umay8990,uhh- ateez?,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:56Z,@williejoetungul9897,"This song is so bad, they tried to mix the genres in this song but failed, I preferred the SME style when it comes to this like I Got A Boy and Next Level..",2
NMIXX,3GWscde8rM8,2022-02-22T14:04:53Z,@CrystalStarlights,THE VOCALS,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:53Z,@JaysCorpse,I love that combination of different styles it gives off so many vibes it&#39;s confusing but i like that very much,2
NMIXX,3GWscde8rM8,2022-02-22T14:04:52Z,@rianukha8908,Ya Allah pusing,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:52Z,@thereal919,hehe,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:51Z,@arohayastro9147,Es hermoso y las voses,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:51Z,@الفراشه-ك3ل,Gorgeous 💗,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:50Z,@miu._.jjo06,This was experimental and interesting to watch. They pulled it off well!,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:49Z,@jedahhyoung,When i heard it first it&#39;s kinda confusing but girl after repeating it 5th times omg i&#39;m loving it!,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:49Z,@tyronejay5484,Im in love with this new gg,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:49Z,@mionleo5982,Bu ne aq,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:48Z,@reecedent928,JYP AYUSIN MO NMN,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:47Z,@novidiaprimaisella3512,"Sorry , tbh itzy debut better than nmixx.. this song not catchy... Sorry",1
NMIXX,3GWscde8rM8,2022-02-22T14:04:47Z,@Theebreath,The song is bad sorry,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:47Z,@yooneunhyekimtan1679,I don&#39;t understand the concept 😅,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:47Z,@suna8117,Belum srek tapi ku Like aja dulu siapa tau nanti candu,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:47Z,@myself5950,The visuals are amezing but idk (I&#39;m sorry) the songs feels weird 🤔,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:45Z,@manismona,"2:31 I can only listen to the song after this part. very confused and disorganized. jypnation has made much better debut songs, this song will only get attention for its assertive style. It doesn&#39;t feel like a debut song. but their vocals and visuals are great.",1
NMIXX,3GWscde8rM8,2022-02-22T14:04:44Z,@Red-ns6yy,Warna vokal mereka... Wow keren banget...,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:44Z,@camilaclaps,This is too confusing sorry. Good luck for them anyway :),0
NMIXX,3GWscde8rM8,2022-02-22T14:04:41Z,@ssomilovely2987,LAGUNYA BIKIN CANDUU😣💗,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:39Z,@CrystalStarlights,SO PERFECT,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:39Z,@lalthakimi9262,There visuals is no joke,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:38Z,@nirmaulifajanata1497,The more you listen the more you feel this song is awesomeee,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:38Z,@afniror91,I Love this songggggg😍😍😍,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:36Z,@chaeyoungshairpin7698,Jiwoo at the end MV is my spirit animal. Cuteness overload,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:35Z,@camilalagos2524,AAAA esta canción me dejo con piel de gallina de verdad no puedo con tanto de una es MUY buena,30
NMIXX,3GWscde8rM8,2022-02-22T14:04:33Z,@beatrizguerrero91,what is going on??????????????? congratulations for your debut NMIXX !!!!!!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:33Z,@suxfl_wxr5177,"It indeed is refreshing seeing new concepts and a new music style used by JYP even if I personally wouldn’t listen to this while doing chores or while studying. The girl’s look gorgeous by the way! Sadly the song is a bit confusing, hoping for even better stuff next time~",0
NMIXX,3GWscde8rM8,2022-02-22T14:04:27Z,@ytsbtwn,"debut song wasted on random noise😭 don&#39;t like this song but I&#39;ll keep an eye on them, I know the members are really talented vocally, probably the best jyp had in years",2
NMIXX,3GWscde8rM8,2022-02-22T14:04:26Z,@ssanapie236,I see the TikTok edits🤣❤️,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:26Z,@rhianbarrueso7435,the lyrics 😐,2
NMIXX,3GWscde8rM8,2022-02-22T14:04:26Z,@ronanderson7870,Stream o.o as a lyrics? Desperate girls!,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:23Z,@dahniararsyad5111,"Keren deh, lagunya bagus kok",0
NMIXX,3GWscde8rM8,2022-02-22T14:04:19Z,@weverton4574,garbage,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:17Z,@ssomilovely2987,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:17Z,@gilsanchez5487,Why is this trying so hard to copy SM????,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:16Z,@nirmaulifajanata1497,Semakin ditonton semakin enak laguya,1
NMIXX,3GWscde8rM8,2022-02-22T14:04:16Z,@naaz_4567,jyp azcık değiştirseydin bari kanka,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:13Z,@jasminpacheco3249,Cool,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:11Z,@bymueeehh727,They remind me of Wa$$up and Evol,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:11Z,@eul0veme,Lezzgo blenders,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:11Z,@빌어먹을-c4h,This is my style of music,2
NMIXX,3GWscde8rM8,2022-02-22T14:04:10Z,@toast_cheek,"Kpop is dying, godspeed.",5
NMIXX,3GWscde8rM8,2022-02-22T14:04:09Z,@yancelleshanechu3849,"It&#39;s confusing. Feels like I&#39;ve been playing 5 diff songs at the same time. But aesthetically wise, love their MV. Love their vocals too (it&#39;s giving me Itzy vibes). But the song, it&#39;s really not my taste but I might love it after 10x of listening. I think TANK would have been the best choice for their debut than this song. UPDATE: the song already sinked in to me. It took me several videos, weekly idol, performance video, etc to appreciate this song. It&#39;s addictive like 60% of how i got addicted to Next Level of Aespa. But please JYP, don&#39;t do this again. It will ruin the girls. 🤧",6
NMIXX,3GWscde8rM8,2022-02-22T14:04:09Z,@wessilva4421,Do nada a JYP fazendo funk,0
NMIXX,3GWscde8rM8,2022-02-22T14:04:07Z,@noe9412,"the song is hella confusing, but the mv production is sick tho",0
NMIXX,3GWscde8rM8,2022-02-22T14:04:04Z,@jancaseyevangelista9798,jyp no just no,2
NMIXX,3GWscde8rM8,2022-02-22T14:04:03Z,@vlalrinhlui385,Atleast appreciate the girls. They worked hard for this day to come. Congratulations NMIXX for your Debut!,18
NMIXX,3GWscde8rM8,2022-02-22T14:04:01Z,@eul0veme,"2,004,125 views",0
NMIXX,3GWscde8rM8,2022-02-22T14:03:58Z,@bahanahmiel6459,2 m views,2
NMIXX,3GWscde8rM8,2022-02-22T14:03:57Z,@hannieyow,"I&#39;m beyond happy if their debut song is Tank and not this. I prefer this as side track, overall that&#39;s just my opinion. And this sounds like an sm thing the arrangement and all but the vocals and rap are insane. I&#39;m an engene and despite all the drama revolving around twitter of them copying enha&#39;s concept I still love and rooting for the girls I just hope jype give them a better songs. Btw what is nmixx fandom called? Sorry for my english",0
NMIXX,3GWscde8rM8,2022-02-22T14:03:55Z,@Rian_Goldenstar,Honestly I expected a lot more. The song is confusing and the main part is a bit irritating. I think jype focused on the scene graphic and visuals more than the song which isn&#39;t good for debuting strongly. No hate I love nmixx. Hope to hear better music from them in the future,2
NMIXX,3GWscde8rM8,2022-02-22T14:03:54Z,@taeyeonstan5605,It’s soooooo bad oh my gosh 🤢🤢🤢🤮🤢🤢🤢,3
NMIXX,3GWscde8rM8,2022-02-22T14:03:53Z,@kpopbroughtmehere,I think we can say this is the worst debut song ever,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:48Z,@aidalizamariedellosadayon5142,Ok,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:48Z,@쥐민-v9y,따로 임팩트는 없이 처음부터 끝까지 노래가 꽉 참 빈 공간없이 계속 보다 벌써 노래가 끝 좀 아쉽다는 생각..,2
NMIXX,3GWscde8rM8,2022-02-22T14:03:47Z,@bhumanaswethareddy5321,"It&#39;s soo good actually . When I watched the comments saying that the song is sooo bad , I was so nervous but then I saw the mv . It&#39;s litterally so good . I liked it 😍",18
NMIXX,3GWscde8rM8,2022-02-22T14:03:46Z,@CrystalStarlights,MY GIRLS,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:45Z,@rayennn__,why is JYP trying to be SM now??💀💀💀,4
NMIXX,3GWscde8rM8,2022-02-22T14:03:44Z,@ramen9808,スルメ曲！！！！！！！！！！！,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:43Z,@johnlorenz3420,"try listening to it more!! it will grow on you, at first i didn&#39;t like it also but this is my 6th time listening to O.O its a total bop",0
NMIXX,3GWscde8rM8,2022-02-22T14:03:43Z,@favicho9403,mm not bad,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:41Z,@junsxxo,"Oke, reaksi yang wajar bagi yang baru dengar pertama kali. Sama banget kek reaksi gue pas denger leaked song nya. But now, semakin diulang.. gue jadi makin suka banget hahaha.",0
NMIXX,3GWscde8rM8,2022-02-22T14:03:40Z,@rin4427,I LIKE IT!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:39Z,@micoreana,1:25 Comienza la segunda canción? 🙄,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:38Z,@g-buddy8622,Mm I don’t know how to feel about it,3
NMIXX,3GWscde8rM8,2022-02-22T14:03:36Z,@mawaalt,🤍🤍🤍,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:35Z,@diane-maesalazar2799,Im confused i dont know the vibe of this music video but the visuals are nuts,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:35Z,@syakiradewiumara7319,Aku suka aku sukaaaa,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:33Z,@CrystalStarlights,BEST MV,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:32Z,@aethermoon5931,The vocals are good but the song is kinda messy. It&#39;s confusing tbh.,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:31Z,@Vitoria-ji6tq,this is like a mashup between aespa&#39;s next level and loona&#39;s paint the town (but in the worst possible way),1
NMIXX,3GWscde8rM8,2022-02-22T14:03:30Z,@ridhzain4860,"i need the producer, composer, lyricist to be fired ASAP",4
NMIXX,3GWscde8rM8,2022-02-22T14:03:26Z,@huali4n_,"personalmente no me gustó la canción pero encuentro que las chicas son preciosas y súper talentosas, el mv también es muy bueno, quizás vaya cambiando de opinión con el tiempo y mas escuchas,,, como sea espero ver mas de ellas y q les vaya genial&lt;3",0
NMIXX,3GWscde8rM8,2022-02-22T14:03:26Z,@Cuculi35,I didn´t understood nothing. Like if you feel the same,3
NMIXX,3GWscde8rM8,2022-02-22T14:03:24Z,@exjoongisjoong,สาแก่ใจมากครับ,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:23Z,@shuurieryuuki185,this song is a grower... but I&#39;m happy they finally debuted! Congrats NMIXX!!!!,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:22Z,@masa06651,メドレーみたいやな,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:21Z,@Llaby,Im not sure...,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:20Z,@valli2708,many ppl say the song is bad but it&#39;s actually good??,1
NMIXX,3GWscde8rM8,2022-02-22T14:03:19Z,@ubeturon8754,"seriously JYP you could do so much better than this, I feel sorry for the girls the song is very weird tbh",3
NMIXX,3GWscde8rM8,2022-02-22T14:03:18Z,@felixbrownies533,one thing about kpop stan’s is when a group eats and they know it…they gone lie and hate down! nmixx you did amazing sweetie!,2
NMIXX,3GWscde8rM8,2022-02-22T14:03:17Z,@janesebasti8741,💖💖💖💖,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:12Z,@まきまきちまき,みんなかわいい！,0
NMIXX,3GWscde8rM8,2022-02-22T14:03:12Z,@moonmaniac4175,"I like how they different and they present like them name NMIX,they mix both colorful fresh girly and strong not strong or charisma like girl crush but strong like teenager who full of dream and goal. honestly first hearing this song is confuse me a bit but yess, let&#39;s see how they present them style.",3
NMIXX,3GWscde8rM8,2022-02-22T14:03:11Z,@leovirtuso9146,🔥 Debut I think I will love this group,0
